facility,outcome,b,p
mandi,D1_exp_shannon,0.22768034920309554,0.9132035590922842
mandi,D0_richness,1.8801056910256706,0.5402356664261683
mandi,share_cereals,-0.23472488041319645,0.05358728263578304
mandi,share_pulses,-0.0459095783108975,0.4807848389954924
regular market,D1_exp_shannon,-0.6902270677253138,0.39323612703640043
regular market,D0_richness,-2.875131963788033,0.11848822233342277
regular market,share_cereals,0.04880895837756482,0.5959197461739447
regular market,share_pulses,-0.09363636123967549,0.00398497590982636
weekly haat,D1_exp_shannon,0.4879451367040969,0.560093446907314
weekly haat,D0_richness,7.330866407830037,3.359810696045686e-06
weekly haat,share_cereals,-0.05037290871309953,0.44942138564830236
weekly haat,share_pulses,-0.06829173585658908,0.11276520853591007
fertiliser shop,D1_exp_shannon,0.2783425630122526,0.7769722653545263
fertiliser shop,D0_richness,1.0991331585720578,0.5668478449772775
fertiliser shop,share_cereals,-0.1979490724357932,0.022771259340523625
fertiliser shop,share_pulses,-0.17432964307746374,3.0647585175310064e-05
seed centre,D1_exp_shannon,-0.3793432968476052,0.705734017594349
seed centre,D0_richness,4.526701495704258,0.021882884536078225
seed centre,share_cereals,-0.009724702464907654,0.9217442084791856
seed centre,share_pulses,-0.05691493516979735,0.18847470792522913
soil testing,D1_exp_shannon,0.31724482148536637,0.7464244876158058
soil testing,D0_richness,2.6653904928069325,0.16939541120710777
soil testing,share_cereals,0.11081482563431458,0.3827140413380381
soil testing,share_pulses,-0.07543830605938234,0.10801825847288521
custom hiring,D1_exp_shannon,0.11050594198679645,0.9295669798687709
custom hiring,D0_richness,1.753278486065756,0.47673305029617274
custom hiring,share_cereals,-0.03193266910334197,0.7376530864667884
custom hiring,share_pulses,-0.05629651855827715,0.24211424128812764
cold storage,D1_exp_shannon,0.7498152404379247,0.6470131338860436
cold storage,D0_richness,6.336877036000606,0.038811372754699966
cold storage,share_cereals,0.14066716321527947,0.269394701855304
cold storage,share_pulses,-0.17162284894036903,0.00815282228285447
farm-gate processing,D1_exp_shannon,0.20416391604555065,0.8221426178521323
farm-gate processing,D0_richness,3.9618735879816818,0.04691467396418909
farm-gate processing,share_cereals,0.03529380861183068,0.7273429552383974
farm-gate processing,share_pulses,-0.052980826470342704,0.2946158537974586
FPO,D1_exp_shannon,1.949195226211984,0.03174733471965831
FPO,D0_richness,2.3941959759632576,0.18827219250798133
FPO,share_cereals,-0.133954419192506,0.06748860810151142
FPO,share_pulses,-0.06605019088502179,0.09924074062436276
