outcome,var,b,p,n,q
D1_exp_shannon,m_mandi_vshare,0.11332319255472756,0.9570237354950046,606,
D1_exp_shannon,m_weekly_haat_vshare,0.3979320540957828,0.6331536572362406,606,
D1_exp_shannon,m_regular_market_vshare,-0.5981209822475169,0.4683421855842034,606,
D0_richness,m_mandi_vshare,2.820394582393938,0.3886353143082223,606,
D0_richness,m_weekly_haat_vshare,7.269114674904414,3.971452316447486e-06,606,
D0_richness,m_regular_market_vshare,-1.1228811401819847,0.5775594814937312,606,
D2_inv_simpson,m_mandi_vshare,0.174484845625833,0.9213291124176749,606,
D2_inv_simpson,m_weekly_haat_vshare,0.1845591054452254,0.7657289378537472,606,
D2_inv_simpson,m_regular_market_vshare,-0.511668559331746,0.40599864361322213,606,
evenness_D1_D0,m_mandi_vshare,-0.036758986224644324,0.772850249463146,606,
evenness_D1_D0,m_weekly_haat_vshare,-0.07095772575968211,0.05488829356640666,606,
evenness_D1_D0,m_regular_market_vshare,-0.01622723008164198,0.7533886336241964,606,
share_cereals,m_mandi_vshare,-0.2404827391220311,0.07286032106850152,606,0.46964711797405795
share_cereals,m_weekly_haat_vshare,-0.05795457668038895,0.3967298198115643,606,0.5667568854450918
share_cereals,m_regular_market_vshare,0.014579379340447063,0.8808114775902404,606,0.9448377268655311
share_drugs_and_narcotics,m_mandi_vshare,0.006105674177958853,0.42510349945829407,606,0.7184183139807048
share_drugs_and_narcotics,m_weekly_haat_vshare,-0.0051474436585816855,0.24872806860942875,606,0.5667568854450918
share_drugs_and_narcotics,m_regular_market_vshare,0.028057931118199313,0.13818501620220355,606,0.37295509858982445
share_fiber_crops,m_mandi_vshare,0.18538620641205672,0.09398861810551629,606,0.46964711797405795
share_fiber_crops,m_weekly_haat_vshare,0.04977695161877864,0.1356407284528157,606,0.45213576150938567
share_fiber_crops,m_regular_market_vshare,-0.00369459437862478,0.9448377268655311,606,0.9448377268655311
share_fodder,m_mandi_vshare,-0.005189657232545631,0.7793836606663853,606,0.8659818451848725
share_fodder,m_weekly_haat_vshare,-0.002031454495930995,0.7949902457676844,606,0.7949902457676844
share_fodder,m_regular_market_vshare,0.0054587849372861345,0.6443108169270223,606,0.9448377268655311
share_fruits,m_mandi_vshare,0.02864128051427956,0.4310509883884228,606,0.7184183139807048
share_fruits,m_weekly_haat_vshare,0.011656644836172257,0.2921505415319665,606,0.5667568854450918
share_fruits,m_regular_market_vshare,0.013541920250834123,0.3376430485264663,606,0.6752860970529326
share_oilseeds,m_mandi_vshare,-0.05830473803003458,0.7639237799681116,606,0.8659818451848725
share_oilseeds,m_weekly_haat_vshare,0.017209144445785307,0.6864062531246826,606,0.7626736145829807
share_oilseeds,m_regular_market_vshare,0.12005535978337292,0.14918203943592978,606,0.37295509858982445
share_pulses,m_mandi_vshare,-0.0997459669724461,0.14089413539221737,606,0.46964711797405795
share_pulses,m_weekly_haat_vshare,-0.09165606267694042,0.04135363768001886,606,0.20676818840009428
share_pulses,m_regular_market_vshare,-0.12169531716625119,0.0005910689239993862,606,0.005910689239993861
share_spices,m_mandi_vshare,0.17821765015342547,0.22511083212343908,606,0.5627770803085976
share_spices,m_weekly_haat_vshare,-0.02372941273161612,0.39508199484248996,606,0.5667568854450918
share_spices,m_regular_market_vshare,0.01005235982909802,0.7737336201218695,606,0.9448377268655311
share_sugar,m_mandi_vshare,-0.0146374360415286,0.8753918497083854,606,0.8753918497083854
share_sugar,m_weekly_haat_vshare,0.11125172271268273,0.0010183633084911248,606,0.010183633084911247
share_sugar,m_regular_market_vshare,-0.07346275019143532,0.016893339296743918,606,0.08446669648371959
share_vegetable,m_mandi_vshare,0.020009726140864614,0.6608969210834719,606,0.8659818451848725
share_vegetable,m_weekly_haat_vshare,-0.009375513369962146,0.5933011942881903,606,0.7416264928602379
share_vegetable,m_regular_market_vshare,0.007106926477072622,0.6924484789146255,606,0.9448377268655311
