spec,n,b1,p1,b2,p2,tp,r2
1  full set,697,0.6020211476619945,8.657197630480456e-08,-0.5016755032169179,4.4516774506217516e-07,0.6000105085873493,0.035310101717156095
2  state fixed effects,697,0.3241821808777081,0.0056275775878823885,-0.41551280781679667,6.571836894057286e-05,0.3900989028244864,0.487174610741236
3  PC11 VD irrigation instead,656,0.1890520570460593,0.018237800831598375,-0.32095887562896935,6.677357874113083e-05,0.2945113399272447,0.49019943081132433
4  drop shared parents,542,0.1953139640395761,0.026312154783486905,-0.3035533439751556,0.0002044757347313109,0.32171275315544146,0.6629788482415404
5  inverse-parent weighted,697,0.26357237636944064,0.004134556124490773,-0.35888904002242983,2.0354441918797253e-05,0.3672059424731498,0.5609528098130385
6  drop source-conflict districts,605,0.3058002714894069,0.014217362621796086,-0.40917460843738673,0.00017146402997903458,0.37367943316086966,0.5137047346649192
"7  drop MH, JH, AS",607,0.2896974920036658,0.02013247842606391,-0.3974908014625233,0.0002334063153461985,0.36440779376246696,0.5061871248562013
8  drop thinnest 10% by GCA,627,0.36504242969837225,0.005832605249197115,-0.4675657971406385,4.393690900987562e-05,0.39036476997543473,0.47325197048406564
9  Shannon index,697,1.1923760110246293,0.002201706629822345,-1.7163730905123944,1.1557561508751663e-06,0.3473533865147774,0.45719011230693696
10 Simpson index,697,0.3273941860262259,0.013124557984527717,-0.44180619629508566,0.00019107061760243106,0.37051787500005645,0.49013705655857587
11 crop richness,697,8.468847579431511,0.14781554600518348,-6.851414753927726,0.18901277386396853,0.6180364117189487,0.592678876224036
12 weighted by cropped area,697,0.3504537086107657,0.01545481934059876,-0.44849552326884523,0.0005264401400871391,0.39069922711434785,0.4993837985760947
