spec,n,b1,b2,p2,tp,r2
D1: no fixed effects,606,10.443511030333276,-10.185227455305288,3.298248331519237e-13,0.5126793228801902,0.06463457610614454
D1: state fixed effects,606,3.873840928792513,-6.876783413117592,5.05190568178854e-07,0.28166082135167214,0.5300543022454665
D1: PC11 VD irrigation,573,2.7487974185707027,-5.428428170212594,1.5588537267004163e-06,0.2531853910911242,0.5335754064754743
D1: drop shared parents,542,3.3960637313094875,-6.3821935485696795,8.864815233911082e-06,0.2660577202387244,0.5378178557149749
D1: inverse-parent weighted,606,3.6414023231429535,-6.611537242762024,1.7663250001965173e-06,0.2753824254056329,0.5310345985408205
D1: drop source conflicts,530,3.235233601472096,-6.6152538802275345,2.458189095659856e-06,0.24452830231821873,0.5469177116924531
D1: full 23 years only,506,3.107291656554561,-6.270008027708261,3.3080184603964346e-05,0.2477900859793876,0.5163298388937184
D1: area weighted,606,5.77836804688444,-8.082804855069032,2.8238596239775268e-05,0.35744819716021026,0.5325096647452094
D0 richness,606,10.08758974560728,-10.909593443805576,0.0001335715684102533,0.4623265659516842,0.8278105285942667
D2 inverse Simpson,606,1.759701737650917,-3.925094477378955,0.00012196065630812432,0.2241604307606356,0.4996883046466408
evenness D1/D0,606,0.06643215853440076,-0.18752328742606802,0.013173510981145498,0.17713042322968012,0.543086318134345
Shannon (raw),606,0.9362823302918717,-1.4319881788855018,1.029225994823599e-06,0.3269169201594137,0.5784022695542457
Simpson (raw),606,0.26773318864673645,-0.3672822214539526,0.0002596145467316417,0.36447882991295705,0.610804247992172
"ABI (composite, for comparison)",606,0.3103470165607411,-0.41684858105699135,8.410285905008332e-07,0.37225389585566393,0.6681263385300453
