outcome,var,b,p,n,q
D1_exp_shannon,m_fert_shop_vshare,0.44870580921830444,0.657191560187943,606,
D1_exp_shannon,m_seed_centre_vshare,-1.2144993681320462,0.43281444656440526,606,
D1_exp_shannon,m_soil_test_vshare,1.0440790656261119,0.5289352646878873,606,
D1_exp_shannon,m_custom_hire_vshare,0.03339217950313855,0.979442565078628,606,
D0_richness,m_fert_shop_vshare,-0.5350301761150265,0.8012529795820073,606,
D0_richness,m_seed_centre_vshare,5.450249929617618,0.04535675414979554,606,
D0_richness,m_soil_test_vshare,-1.359297695822804,0.5865078804900627,606,
D0_richness,m_custom_hire_vshare,0.33915723361738404,0.8966914182392764,606,
D2_inv_simpson,m_fert_shop_vshare,0.4249637797106368,0.5621166157426405,606,
D2_inv_simpson,m_seed_centre_vshare,-1.0616134357101745,0.3809615391123832,606,
D2_inv_simpson,m_soil_test_vshare,0.8426521857413376,0.5092933701335233,606,
D2_inv_simpson,m_custom_hire_vshare,-0.04843774677260171,0.9632569093723886,606,
evenness_D1_D0,m_fert_shop_vshare,0.0008536934336947372,0.9869578296501849,606,
evenness_D1_D0,m_seed_centre_vshare,-0.09815066981522744,0.1857323524687685,606,
evenness_D1_D0,m_soil_test_vshare,0.0667498141685281,0.43599757690614205,606,
evenness_D1_D0,m_custom_hire_vshare,-0.0033869029745330938,0.9577948192913964,606,
share_cereals,m_fert_shop_vshare,-0.24094552907720457,0.023615897990911294,606,0.10977841808077103
share_cereals,m_seed_centre_vshare,-0.03528881633331075,0.7988623721929298,606,0.7988623721929298
share_cereals,m_soil_test_vshare,0.22136350115569264,0.14846904033240588,606,0.43672478704475937
share_cereals,m_custom_hire_vshare,0.022757594002941278,0.8595431054774756,606,0.8595431054774756
share_drugs_and_narcotics,m_fert_shop_vshare,0.007657173277854132,0.37841019827002853,606,0.42045577585558724
share_drugs_and_narcotics,m_seed_centre_vshare,0.003909501836732406,0.7796849691247234,606,0.7988623721929298
share_drugs_and_narcotics,m_soil_test_vshare,0.028039706030035687,0.3658456251569877,606,0.5820313954851363
share_drugs_and_narcotics,m_custom_hire_vshare,-0.01690671945887126,0.25946589271042075,606,0.4324431545173679
share_fiber_crops,m_fert_shop_vshare,0.12871047876621503,0.03293352542423131,606,0.10977841808077103
share_fiber_crops,m_seed_centre_vshare,-0.1521354208095922,0.05712386824004866,606,0.2968827318277506
share_fiber_crops,m_soil_test_vshare,0.0697548173947558,0.5011743028028718,606,0.6264678785035896
share_fiber_crops,m_custom_hire_vshare,0.11828483823930674,0.1563605625548583,606,0.39090140638714577
share_fodder,m_fert_shop_vshare,-0.006408013547463876,0.5150490790556564,606,0.5150490790556564
share_fodder,m_seed_centre_vshare,-0.008828375551912975,0.6851914561642105,606,0.7988623721929298
share_fodder,m_soil_test_vshare,0.005356859956134627,0.7757991392130932,606,0.7757991392130932
share_fodder,m_custom_hire_vshare,-0.018782387922970805,0.20125548383534542,606,0.40251096767069083
share_fruits,m_fert_shop_vshare,0.011799015261063648,0.3769783776689408,606,0.42045577585558724
share_fruits,m_seed_centre_vshare,0.02672718254169832,0.35132263834839883,606,0.7905673721834674
share_fruits,m_soil_test_vshare,-0.0410616009587911,0.17468991481790375,606,0.43672478704475937
share_fruits,m_custom_hire_vshare,0.034150352622906985,0.07985553636767978,606,0.29465608354224243
share_oilseeds,m_fert_shop_vshare,0.12104611513984785,0.17466763970340504,606,0.2911127328390084
share_oilseeds,m_seed_centre_vshare,0.11730593572107603,0.4743404233100804,606,0.7905673721834674
share_oilseeds,m_soil_test_vshare,-0.18854384895546705,0.2330683351737156,606,0.4661366703474312
share_oilseeds,m_custom_hire_vshare,-0.06821197120766662,0.5683347983943139,606,0.6314831093270155
share_pulses,m_fert_shop_vshare,-0.18958133479401415,3.9730074887979994e-05,606,0.0003973007488797999
share_pulses,m_seed_centre_vshare,0.0522161025650101,0.40338742178009224,606,0.7905673721834674
share_pulses,m_soil_test_vshare,-0.05296165176605244,0.40742197683959536,606,0.5820313954851363
share_pulses,m_custom_hire_vshare,0.02901906297865471,0.5606125069706903,606,0.6314831093270155
share_spices,m_fert_shop_vshare,0.07379301837570414,0.12932141945936956,606,0.2586428389187391
share_spices,m_seed_centre_vshare,-0.1500400149339479,0.15483097999153478,606,0.5161032666384493
share_spices,m_soil_test_vshare,0.03309074636711905,0.7173941504268582,606,0.7757991392130932
share_spices,m_custom_hire_vshare,0.04661373577374481,0.46423964147765584,606,0.6314831093270155
share_sugar,m_fert_shop_vshare,0.061440012049433244,0.06242669811682539,606,0.15606674529206346
share_sugar,m_seed_centre_vshare,0.1311765109405582,0.05937654636555012,606,0.2968827318277506
share_sugar,m_soil_test_vshare,-0.15413514239320747,0.0342416389588027,606,0.33833583710121995
share_sugar,m_custom_hire_vshare,-0.09464621707405699,0.08839682506267273,606,0.29465608354224243
share_vegetable,m_fert_shop_vshare,0.032489064548564706,0.21203204082831584,606,0.30290291546902265
share_vegetable,m_seed_centre_vshare,0.01495739402368888,0.643736339169716,606,0.7988623721929298
share_vegetable,m_soil_test_vshare,0.07909661316977919,0.06766716742024399,606,0.33833583710121995
share_vegetable,m_custom_hire_vshare,-0.052278287953988575,0.04283689900786681,606,0.29465608354224243
